delta,trans_satoshis
1000,1.0
1000,0.5
1000,0.25
1000,0.125
1000,0.0625
500,0.05
500,0.07
500,0.1
500,0.5
500,0.625
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
400,1.2
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
500,1.0
500,1.1 
600,0.9
800,0.95
400,0.65
300,0.45
200,0.40
100,0.10 
400,0.15
500,0.16
500,0.20
250,0.45
300,0.35
150,0.50 
400,0.65 
500,0.70
600,0.90
